Company,Description,Jobtype,Location,Logo,Merges,Skill,Title
CareStaff Partners,"Get similar jobs sent to your emailGet similar jobs sent to your email is seeking a  for a critical travel or local contract position with ain Pagosa Springs
Help us improve CareerBuilder by providing feedback about this job:Job ID: 62742
For your,
By applying to a job using CareerBuilder you are agreeing to comply with and be subject to the CareerBuilder
for use of our website. To use our website, you must agree with the
and both meet and comply with their provisions.",Contractor,Pagosa Springs,https://www.careerbuilder.com/cdn/optimized/us-production/8e496187dbc512e6e7286d096f3b03c9.jpg,https://www.careerbuilder.com#jdp_description,#Electronic Medical Record#Nursing#Diseases And Disorders#Long Term Care#Maintain Patient Confidentiality#Administer Medication,Temp/Travel- Licensed Practical Nurse (LPN) SNF (NIGHT)
Guaranteed Rate,"Get similar jobs sent to your emailGet similar jobs sent to your email
Help us improve CareerBuilder by providing feedback about this job:Job ID: EB-1277875425
For your,
By applying to a job using CareerBuilder you are agreeing to comply with and be subject to the CareerBuilder
for use of our website. To use our website, you must agree with the
and both meet and comply with their provisions.",Full-Time,Work From Home,https://www.careerbuilder.com/cdn/optimized/us-production/d1bf4d19bcaa9fac30af90e6309c41b1.jpg,https://www.careerbuilder.com#jdp_description,#Underwriting#Mortgage Loans#Appraisals#Loans#Retailing#Management,Collateral Underwriter
CohnReznick LLP,"Get similar jobs sent to your emailGet similar jobs sent to your emailCohnReznick LLP is seeking an  for its growing and fast-paced team. This opportunity is both full-time and remote.CohnReznick is a top National Advisory, Assurance and Tax accounting, firm with a team of over 3,000 employees in 25 cities. As a member of our team, we will provide you with the necessary tools to take your career to the next level. Your success is our success!This position is responsible for the provisioning and development of new applications as well as the maintenance of CohnReznick’s existing custom applications primarily including though not limited to the Dynamics 365 CRM platform.  Learn more[ Link removed ] - Connect with us[ Link removed ] - [ Link removed ] - [ Link removed ] - CohnReznick is an organization committed to diversity and inclusion to drive our business results and create a better future every day for our diverse employees, clients, partners, and communities. We believe a diverse workforce allows us to match our growth ambitions and drive inclusion across the business. All qualified applicants will receive consideration for employment without regard to race, color, religion, sex, sexual orientation, gender identity, age, national origin, or protected veteran status and will not be discriminated against on the basis of disability.  For more information, please see [ Link removed ] -  Equal Opportunity/Affirmative Action Employer Minorities/Females/Protected Veterans/Persons with Disabilities Employment is subject to verification of pre-screening tests, which may include background check and credit check If you are an individual with a disability in need of assistance at any time during our recruitment process, please contact us at [ Link removed ] -  Please note: This email address is reserved for individuals with disabilities in need of assistance and are not a means of inquiry about positions or application statuses.#LI-JG1 #GD #CB #LI-Remote
Help us improve CareerBuilder by providing feedback about this job:Job ID: 2618
For your,
By applying to a job using CareerBuilder you are agreeing to comply with and be subject to the CareerBuilder
for use of our website. To use our website, you must agree with the
and both meet and comply with their provisions.",Full-Time,Work From Home,https://www.careerbuilder.com/cdn/optimized/us-production/a5707c6b0bc3dcb2d59d613708387dba.png,https://www.careerbuilder.com/company/cohnreznick-llp/CHM4LV743SMV6WZ94XS,#Software Quality Assurance (Sqa)#.Net Framework#Technical Debt#Systems Design#Business Process#Microsoft Share Point,Application Developer (Developer II)
Interim HealthCare,"Get similar jobs sent to your emailGet similar jobs sent to your emailInterim Health Care of San Gabriel Valley is looking for skilled  to join our fast growing IV Therapy Team.  Most of our team members are Per Diem and have other full-time jobs.  If you are looking for flexibility and an opportunity to get back to one on one patient care in a home setting, this is the job for you.  Also, there is NO OASIS!  Our documentation is much more stream lined, so you won't be bogged down doing paperwork into the wee hours of the night!  All we require are above average IV access skills and preferably knowledge and experience with administering IV Antibiotics (ABX) and Immunoglobulin (IVIG) therapies.  We also do some hydration and TPN, however most of our work is ABX and IVIG.  We will give you the opportunity to shadow our existing team members so that you are comfortable with our process and we can make sure we are a good mutual fit.  It is very important that you enjoy this work.  Happy Nurses make for Happy Clients.  This is what we strive for every day! 
Help us improve CareerBuilder by providing feedback about this job:Job ID: 450717
For your,
By applying to a job using CareerBuilder you are agreeing to comply with and be subject to the CareerBuilder
for use of our website. To use our website, you must agree with the
and both meet and comply with their provisions.",Part-Time,Work From Home,https://d1d8tdgb57avhs.cloudfront.net/assets/us/company_hero/default4-2f7ce52a07392fe81b1f18d06df6e62b632c9488b16d620bbc81654c18edb2fd.png,https://www.careerbuilder.com/company/interim-healthcare/CHS3CG6N5TLVCG6QVDS,#Oncology#Nursing Process#Intensive Care Unit#Board Certified#Critical Care#Basic Life Support,IV THERAPY RN
Guaranteed Rate,"Get similar jobs sent to your emailGet similar jobs sent to your email
Help us improve CareerBuilder by providing feedback about this job:Job ID: EB-1597357000
For your,
By applying to a job using CareerBuilder you are agreeing to comply with and be subject to the CareerBuilder
for use of our website. To use our website, you must agree with the
and both meet and comply with their provisions.",Full-Time,Work From Home,https://www.careerbuilder.com/cdn/optimized/us-production/d1bf4d19bcaa9fac30af90e6309c41b1.jpg,https://www.careerbuilder.com#jdp_description,#Insurance#Mortgage Loans#Loans#Loan Origination#Finance,Jr Mortgage Closer
Ajulia Executive Search,"Get similar jobs sent to your emailGet similar jobs sent to your emailInvestor relationsCareersMedia Home Group Commitments Expertise Innovation Products Contact HomeCareersPlant Manager Job offer details 17 February 2015 Plant Manager United States - Watertown - General Management - Permanent Job description Albea is a global leader in cosmetic packaging with offices and manufacturing sites in Europe, Asia and Americas. Our teams work in a cross-functional way, using all kinds of competencies, our own and those of our suppliers and partners. Together the people of Albea make a strong, united and successful team of committed  professionals. Engaged in both daily work and with the fast changing world , the men and women  of Albea always strive for the optimal solution to every task at hand. Our vision ""Be the best global packaging company in the eyes of our people, customers and shareholders."" We have a great opportunity for a Plant Manager in our Watertown, CT site. MAIN ACCOUNTABILITIES Guarantees the increase of the operational result of the plant by improving the efficiency of the existing equipment, increasing the output, Continuous Improvement transformation and cost reduction. Guarantees the development of the business by understanding customers’ explicit or implicit needs to build the appropriate offer with the Sales Team. Guarantees the achievement of 0 accidents. Guarantees the achievement of monthly results : volume, stock, EBITDA. Guarantees the improvement of the reputation of the plant in the eyes of the customers by a reliable new product development process, and a continuous improvement of quality and SC indicators. Guarantees the engagement of the teams and the implementation of  a culture of change and Customer First. KEY CHALLENGES Management of immediate recovery if any deviation on results vs. budget : ability to find immediate actions and adjust the structure to the business if necessary Engagement of the teams: alignment on the objectives, commitment, culture, values. Management of employee/labor relations Launch of new products/process on time, in budget, with level expected of quality and efficiency Embrace Continuous Improvement culture and Lean to Win program. Successful long-term implementation of ERP system. KEY COMPETENCIES Leading Engagement-Seeing, respecting, and developing the talents of others to increase both individual motivation and organizational performance Focusing Customer Value -Striving to flexibly create customer value by continually learning about specific present and future needs, making compelling offerings and building loyal customer relationships Focusing on Results-Taking action readily with a pragmatic focus on finishing tasks, quickly making decisions and following through until results are achieved Leading Change -Engaging stakeholders in creating and implementing change processes by establishing urgency, effective communication, a common vision, and shared understanding as well as early wins, including role modeling the changes Setting Key Priorities-Deciding when to focus on which key short- and long-term issues to effectively spend own and others’ limited time for dealing with especially urgent or critical matters     Environment and scope of the position Albea Metal Americas is located in Watertown Connecticut and is a manufacturing facility for the Dispensing business group. This position reports directly to the EVP of Manufacturing. Main activities Lead the transformation of the business through employee engagement to achieve 3 year profit targets. Define the strategic objectives for the plant and build the operating agenda. Define and implement the appropriate organization. Build, manage and develop the team: performance evaluation, development of competencies, etc. Define the EHS policy and action plans for the plant and lead the EHS committee. Drive the management committee of the plant and set-up routines and governance. Take appropriate actions in case of deviation of the results.  Supervise Supply Chain process to meet lead time requirements and control the inventory. Implement a sustainable quality system and drive the quality organization. Define the continuous improvement priorities and drive the Lean to Win deployment. Manage the workforce : define the needs, adapt the workforce to the business, identify the needs of competencies. As a member of the cluster management committee, contributes to the strategy of the Cluster and bring support to other plants if needed. Desired profile A track record in plant management with experience in a manufacturing environment with fast moving environment and high standards and systems for quality and Continuous Improvement. Experience in a multi-national company with complex matrix organization Experience in metal stamping would be a plus Experience of plastic industry and/or cosmetic industry would be a plus. Experience Interacting with key customers.   Back to result Send your application  Attachments*Browse... Select your area *    Generate a new captcha What code is in the image? *  Enter the characters shown in the image.  Share with a friend BACK TO TOP Contact us Browse our catalog     
Help us improve CareerBuilder by providing feedback about this job:Job ID: 38
For your,
By applying to a job using CareerBuilder you are agreeing to comply with and be subject to the CareerBuilder
for use of our website. To use our website, you must agree with the
and both meet and comply with their provisions.",Full-Time,Work From Home,https://www.careerbuilder.com/cdn/optimized/us-production/1eca9cbdb5b2521371e58427342438f8.jpg,https://www.careerbuilder.com/company/ajulia-executive-search/C302D16HKNV9D4PWH0Q,#Performance Appraisal#Employee Engagement#New Product Development#Cost Reduction#Matrix Management#Labor Relations,Plant Manager
Core Group Resources,"Get similar jobs sent to your emailGet similar jobs sent to your emailCore Group Resources (www.coregroupresources.com) is the Americas leading maritime & offshore recruitment company. Founded by a licensed mariner who has offshore experience, Core Group Resources expertise is unmatched in the marine offshore market for executive search, staffing, and expertise identification. For more information contact us  Geophysical Field Project Manager Field / Remote / OfficeThe successful candidate will have five plus years of marine survey experience along with Project Management / Party Chief experience. The job requires you to plan field survey projects, manage the field survey logistics and manage the field surveyors during the project.  They will also be able to provide QA/QC of collected data.  The selected candidate will not require relocation and can work from home or in the office during planning and future data processing phase.  #LI-ND1
For more information please contact Neal Duncan!
[ Email address blocked ] - 
Help us improve CareerBuilder by providing feedback about this job:Job ID: 2542
For your,
By applying to a job using CareerBuilder you are agreeing to comply with and be subject to the CareerBuilder
for use of our website. To use our website, you must agree with the
and both meet and comply with their provisions.",Full-Time,Work From Home,https://www.careerbuilder.com/cdn/optimized/us-production/9b01091c3f2ae7cf645f1e161a97996f.jpg,https://www.careerbuilder.com/company/core-group-resources/C2Z6BW6TFN1JG0ZW2SF,#Oceanography#Geophysics#Geology#Product Quality Assurance#Software Quality Assurance (Sqa),Geophysical Field Project Manager
Interim HealthCare,"Get similar jobs sent to your emailGet similar jobs sent to your email The Certified Nursing Assistant and Nurse Aide is responsible for the tasks of personal care and incidental activities of daily living for patients of all ages in inpatient facilities such as hospitals, nursing homes and other institutions. Performs care and delegated tasks as directed by the nursing plan of care and/or supervisor as permitted by policies and procedures of the facility and allowed under state law/regulation. 
Help us improve CareerBuilder by providing feedback about this job:Job ID: 437918
For your,
By applying to a job using CareerBuilder you are agreeing to comply with and be subject to the CareerBuilder
for use of our website. To use our website, you must agree with the
and both meet and comply with their provisions.",Part-Time,Work From Home,https://d1d8tdgb57avhs.cloudfront.net/assets/us/company_hero/default2-bd8c6d17bb86a865779a69ea7731fd5bb86183b048a23de8a664038f54eba104.png,https://www.careerbuilder.com/company/interim-healthcare/CHS3CG6N5TLVCG6QVDS,#Certified Nursing Assistant#Licensed Practical Nurse#Registered Nurse Certified#Licensed Vocational Nurses#Cardiopulmonary Resuscitation#Infection Control,Certified Nursing Assistant Staffing
Interim HealthCare,"Get similar jobs sent to your emailGet similar jobs sent to your emailAre members of the interdisciplinary team who provide hands-on personal care, report changes in the client’s condition, perform simple procedures as an extension of therapy or nursing services, and provide incidental/instrumental activities of daily living to clients in the home setting as evaluated/delegated and as permitted by the policies and procedures of Interim HealthCare and any other federal, state and local law or regulation.This job description for a Personal Care Aide may be used  in the following situations: 
Help us improve CareerBuilder by providing feedback about this job:Job ID: 433399
For your,
By applying to a job using CareerBuilder you are agreeing to comply with and be subject to the CareerBuilder
for use of our website. To use our website, you must agree with the
and both meet and comply with their provisions.",Full-Time,Work From Home,https://d1d8tdgb57avhs.cloudfront.net/assets/us/company_hero/default1-7df719a90b0e2258adfb41fbed2276da603bf1204f7b44d20bcd874c2e3f2c63.png,https://www.careerbuilder.com/company/interim-healthcare/CHS3CG6N5TLVCG6QVDS,#Licensed Practical Nurse#Personal Care#Nursing#Socialization#Licensed Vocational Nurses#Registered Nurse Certified,Personal Care Aide
Freedom Mortgage,"Get similar jobs sent to your emailGet similar jobs sent to your emailImmediate remote opportunities for  with Freedom Mortgage is a privately held, full-service residential mortgage lender licensed in all 50 states, Washington D.C., Puerto Rico and the Virgin Islands. We are one of the largest and fastest-growing privately held mortgage companies in the country, as well as a top 5 residential lender in the USA. And we are continuing to grow!Underwrites residential loans ensuring compliance with appropriate company, secondary market investor standards and all applicable laws. The Underwriter will be responsible for examining conventional loan documentation for accuracy and completeness. Must be able to underwrite loans within the company and industry guidelines. The Underwriter will also be working with the sales and operations teams to secure all required documents
Help us improve CareerBuilder by providing feedback about this job:Job ID: 27551
For your,
By applying to a job using CareerBuilder you are agreeing to comply with and be subject to the CareerBuilder
for use of our website. To use our website, you must agree with the
and both meet and comply with their provisions.",Full-Time,Mount Laurel Township,https://www.careerbuilder.com/cdn/optimized/us-production/1079ca2b62ffc2a6fe4f7a01530aeae8.jpg,https://www.careerbuilder.com#jdp_description,#Loans#Underwriting#Credit Reports#Tax Return#Appraisals#Mortgage Loans,Mortgage Underwriter - Work From Home
